# Frame_ID, Timestamp(ns), X(m), Y(m), Z(m), Qw, Qx, Qy, Qz
237, 7552533626, 0.009799, 0.057013, 0.031133, 0.999541, 0.013441, 0.025807, 0.008396
238, 7585953950, 0.011578, 0.055343, 0.031708, 0.999300, 0.014810, 0.030776, 0.015276
239, 7619516134, 0.014010, 0.053021, 0.031403, 0.998857, 0.015757, 0.038112, 0.024148
240, 7652423381, 0.016083, 0.051559, 0.032906, 0.998153, 0.016453, 0.046946, 0.034864
241, 7685702085, 0.019159, 0.050034, 0.033414, 0.997225, 0.018345, 0.054802, 0.046929
242, 7719652891, 0.028199, 0.049319, 0.031459, 0.995944, 0.023139, 0.063561, 0.059326
243, 7752813339, 0.041832, 0.047422, 0.034054, 0.994155, 0.028445, 0.074333, 0.072954
244, 7786103248, 0.051015, 0.044036, 0.033641, 0.991870, 0.033521, 0.085020, 0.088554
245, 7819908380, 0.062299, 0.041370, 0.031593, 0.989099, 0.040007, 0.095377, 0.104816
246, 7853221654, 0.074822, 0.038703, 0.029103, 0.986013, 0.045845, 0.105364, 0.120725
247, 7887329339, 0.084279, 0.034021, 0.027693, 0.982683, 0.052094, 0.113694, 0.136725
248, 7920532703, 0.091577, 0.031850, 0.025509, 0.978879, 0.059466, 0.122020, 0.152878
249, 7953054904, 0.100013, 0.029740, 0.020293, 0.974640, 0.066034, 0.129307, 0.170280
250, 7987160444, 0.111227, 0.027392, 0.016249, 0.969876, 0.072831, 0.135572, 0.188828
251, 8020636081, 0.120871, 0.026072, 0.010705, 0.964701, 0.079636, 0.140888, 0.207753
252, 8053925037, 0.130175, 0.024109, 0.006013, 0.959595, 0.086041, 0.143979, 0.225931
253, 8086550712, 0.137084, 0.023304, -0.000590, 0.954639, 0.095176, 0.145174, 0.241929
254, 8120024204, 0.143741, 0.022914, -0.006984, 0.949780, 0.105832, 0.146782, 0.255288
255, 8153344154, 0.146478, 0.021862, -0.012300, 0.945776, 0.115447, 0.144923, 0.266791
256, 8186798572, 0.148409, 0.025065, -0.018337, 0.942786, 0.124627, 0.140447, 0.275494
257, 8220213890, 0.146772, 0.022323, -0.020462, 0.940977, 0.131076, 0.133122, 0.282242
258, 8253543615, 0.146649, 0.020611, -0.022949, 0.939696, 0.137923, 0.126454, 0.286284
259, 8286920070, 0.146524, 0.020786, -0.027343, 0.938123, 0.145677, 0.123250, 0.288987
260, 8320471286, 0.146322, 0.022711, -0.031714, 0.936551, 0.152826, 0.117203, 0.292882
261, 8354722499, 0.148877, 0.022416, -0.033916, 0.934533, 0.156040, 0.112501, 0.299406
262, 8387480974, 0.150077, 0.024129, -0.037374, 0.931323, 0.158618, 0.110724, 0.308574
263, 8420845031, 0.152755, 0.025561, -0.042462, 0.927048, 0.164370, 0.110375, 0.318405
264, 8454203367, 0.154373, 0.027689, -0.046346, 0.922624, 0.170939, 0.109890, 0.327825
265, 8487255096, 0.157354, 0.029920, -0.050417, 0.918517, 0.176779, 0.108140, 0.336723
266, 8520702123, 0.160196, 0.030082, -0.053142, 0.914820, 0.182133, 0.106765, 0.344286
